Ticker,Name,Dividend_1_Date,Dividend_1_Amount,Dividend_2_Date,Dividend_2_Amount,Dividend_3_Date,Dividend_3_Amount,Dividend_4_Date,Dividend_4_Amount,Dividend_5_Date,Dividend_5_Amount,Dividend_6_Date,Dividend_6_Amount
005490.KS,POSCO Holdings,2024-02-28,2500.0,2024-03-28,2500.0,2024-06-27,2500.0,2024-09-27,2500.0,2025-02-27,2500.0,2025-05-27,2500.0
035720.KS,Kakao,2024-02-28,61.0,2025-03-07,68.0,,,,,,,,
066570.KS,LGELECTRONICS,2024-06-27,500.0,2025-03-28,500.0,,,,,,,,
035420.KS,NAVER,2025-02-27,1130.0,,,,,,,,,,
027410.KS,BGF,2025-02-27,130.0,,,,,,,,,,
000660.KS,SK hynix,2024-03-28,300.0,2024-06-27,300.0,2024-09-27,300.0,2025-05-29,375.0,,,,
004020.KS,HYUNDAI STEEL,2024-03-28,1000.0,2025-03-27,750.0,,,,,,,,
069620.KS,DAEWOONG PHARM,2024-12-27,600.0,,,,,,,,,,
000270.KS,KIA CORP.,2024-03-19,5600.0,2025-03-18,6500.0,,,,,,,,
005380.KS,HyundaiMtr,2024-02-28,8400.0,2024-03-28,2000.0,2024-06-27,2000.0,2024-09-27,2000.0,2025-02-27,6000.0,2025-05-29,2500.0
023530.KS,LOTTE SHOPPING,2025-03-28,3800.0,,,,,,,,,,
9999.HK,NTES-S,2024-03-13,1.6951,2024-06-05,0.777,2024-09-05,0.6829,2024-11-28,0.6829,2025-03-05,1.9155,2025-05-29,1.0596
9988.HK,BABA-W,2024-06-12,0.9811,,,,,,,,,,
9618.HK,JD-SW,2024-04-03,2.9827,2025-04-07,3.9245,,,,,,,,
0857.HK,PETROCHINA,2024-06-18,0.2529,2024-09-11,0.2403,,,,,,,,
0763.HK,ZTE,2024-07-04,0.7485,,,,,,,,,,
6886.HK,HTSC,2024-07-03,0.472,2024-09-12,0.1642,,,,,,,,
0066.HK,MTR CORPORATION,2024-05-24,0.89,2024-08-28,0.42,2025-05-23,0.89,,,,,,
6239.TW,POWERTECH TECHNOLOGY INC,2024-08-01,7.0,,,,,,,,,,
0005.HK,HSBC HOLDINGS,2024-03-07,2.4264,2024-05-09,1.6394,2024-08-15,0.7791,2024-11-07,0.7773,2025-03-06,2.791,2025-05-08,0.7849
3888.HK,KINGSOFT,2024-05-31,0.14,,,,,,,,,,
2885.TW,YUANTA FINANCIAL HOLDING CO. LT,2024-06-27,1.0784,,,,,,,,,,
2883.HK,CHINA OILFIELD,2024-06-07,0.2306,,,,,,,,,,
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2024-03-18,3.4998,2024-06-13,3.4998,2024-09-12,4.0001,2025-03-18,4.5,,,,
2318.HK,PING AN,2024-06-07,1.6468,2025-05-15,1.7627,,,,,,,,
1958.HK,BAIC MOTOR,2024-06-26,0.1426,,,,,,,,,,
0019.HK,SWIRE PACIFIC A,2024-04-10,2.0,2024-09-11,1.25,2025-04-09,2.1,,,,,,
1766.HK,CRRC,2024-06-20,0.2196,,,,,,,,,,
1398.HK,ICBC,2024-07-08,0.3357,2025-01-02,0.1553,,,,,,,,
1303.TW,NAN YA PLASTIC,2024-07-17,0.7,,,,,,,,,,
1301.TW,FORMOSA PLASTIC,2024-07-23,1.0,,,,,,,,,,
1299.HK,AIA,2024-05-29,1.1907,2024-09-09,0.445,2025-05-28,1.3098,,,,,,
1109.HK,CHINA RES LAND,2024-06-12,1.366,2024-09-09,0.219,,,,,,,,
2303.TW,UNITED MICRO ELECTRONICS,2024-07-02,3.0001,,,,,,,,,,
2313.HK,SHENZHOU INTL,2024-06-05,1.08,2024-09-09,1.25,,,,,,,,
1336.HK,NCI,2024-07-11,0.9316,2024-11-14,0.5895,,,,,,,,
2628.HK,CHINA LIFE,2024-07-03,0.4713,,,,,,,,,,
6881.HK,CGS,2024-07-08,0.2411,2024-12-04,0.0909,,,,,,,,
0939.HK,CCB,2024-07-04,0.4384,2025-01-02,0.2131,2025-04-30,0.2218,,,,,,
0392.HK,BEIJING ENT,2024-06-11,0.67,2024-09-11,0.85,,,,,,,,
NTES,"NetEase, Inc.",2024-03-13,1.08,2024-06-06,0.495,2024-09-06,0.435,2024-11-29,0.435,2025-03-06,1.22,2025-05-30,0.675
2018.HK,AAC TECH,2024-05-27,0.1,2025-05-26,0.24,,,,,,,,
0762.HK,CHINA UNICOM,2024-06-05,0.1467,2024-09-04,0.2704,,,,,,,,
0728.HK,CHINA TELECOM,2024-06-05,0.0988,2024-09-03,0.1823,,,,,,,,
2388.HK,BOC HONG KONG,2024-07-02,1.145,2024-09-12,0.57,2025-05-14,0.29,,,,,,
0001.HK,CKH HOLDINGS,2024-05-28,1.775,2024-09-13,0.688,2025-05-27,1.514,,,,,,
